Nombre del area,Código de cama,m2,Riego,Aire libre / sombra
Canelo_bowl_arboles,CBA1,22,No,Aire libre
Canelo_bowl_arboles,CBA2,30,No,Aire libre
Canelo_bowl_arboles,CBA3,45,No,Aire libre
Canelo_bowl_arboles,CBA4,65,No,Aire libre
Canelo_bowl_arboles,CBA5,50,No,Aire libre
Canelo_bowl_arboles,CBA6,38,No,Aire libre
Canelo_bowl_arboles,CBA7,44,No,Aire libre
Canelo_bowl_arboles,CBA8,65,No,Aire libre
Canelo_bowl_arboles,CBA9,67,No,Aire libre
Canelo_bowl_arboles,CBA10,60,No,Aire libre
Canelo_bowl_arboles,CBA11,38,No,Aire libre
Canelo_bowl_espacio,CBE1,191,No,Aire libre
Canelo_bowl_espacio,CBE2,78,No,Aire libre
Canelo_bowl_espacio,CBE3,407,No,Aire libre
Canelo_bowl_espacio,CBE4,186,No,Aire libre
Canelo_bowl_espacio,CBE5,163,No,Aire libre
Canelo_bowl_espacio,CBE6,60,No,Aire libre
Canelo_bowl_espacio,CBE7,150,No,Aire libre
Canelo_bowl_espacio,CBE8,116,No,Aire libre
Canelo_bowl_espacio,CBE9,250,No,Aire libre
Canelo_bowl_espacio,CBE10,281,No,Aire libre
Canelo_bowl_espacio,CBE11,174,No,Aire libre
Canelo_bowl_espacio,CBE12,189,No,Aire libre
Canelo_bowl_espacio,CBE13,252,No,Aire libre
Ojoche,OJ1,20,No,Aire libre
Ojoche,OJ2,20,No,Aire libre
Ojoche,OJ3,20,No,Aire libre
Ojoche,OJ4,20,No,Aire libre
Ojoche,OJ5,20,No,Aire libre
Ojoche,OJ6,20,No,Aire libre
Ojoche,OJ7,20,No,Aire libre
Ojoche,OJ8,20,No,Aire libre
Ojoche,OJ9,20,No,Aire libre
Ojoche,OJ10,20,No,Aire libre
Ojoche,OJ11,20,No,Aire libre
Ojoche,OJ12,20,No,Aire libre
Ojoche,OJ13,45,No,Aire libre
Ojoche,OJ14,45,No,Aire libre
Ojoche,OJ15,17,No,Aire libre
Ojoche,OJ16,17,No,Aire libre
Ojoche,OJ17,17,No,Aire libre
Ojoche,OJ18,17,No,Aire libre
Ojoche,OJ19,17,No,Aire libre
Ojoche,OJ20,17,No,Aire libre
Ojoche,OJ21,17,No,Aire libre
Ojoche,OJ22,17,No,Aire libre
Ojoche,OJ23,15,No,Aire libre
Ojoche,OJ24,13,No,Aire libre
Ojoche,OJ25,12,No,Aire libre
Ojoche,OJ26,10,No,Aire libre
Ojoche,OJ27,9,No,Aire libre
Ojoche,OJ28,7,No,Aire libre
Ojoche,OJ29,6,No,Aire libre
Ojoche,OJ30,18,No,Aire libre
Ojoche,OJ31,3,No,Aire libre
Ojoche,OJ32,17,No,Aire libre
Ojoche,OJ33,17,No,Aire libre
Ojoche,OJ34,14,No,Aire libre
Ojoche,OJ35,14,No,Aire libre
Ojoche,OJ36,14,No,Aire libre
Ojoche,OJ37,14,No,Aire libre
Ojoche,OJ38,14,No,Aire libre
Ojoche,OJ39,14,No,Aire libre
Ojoche,OJ40,14,No,Aire libre
Ojoche,OJ41,15,No,Aire libre
Ojoche,OJ42,11,No,Aire libre
Ojoche,OJ43,11,No,Aire libre
Ojoche,OJ44,10,No,Aire libre
Ojoche,OJ45,7,No,Aire libre
Ojoche,OJ46,5,No,Aire libre
Ojoche,OJ47,3,No,Aire libre
